number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
23,0.8810508116331153,2026-04-12 20:40:47.042983,2026-04-12 20:40:54.271459,0 days 00:00:07.228476,0.8047168375888615,5.313195743635679e-06,0.010768049058783693,7,8,600,1.733432720404962e-07,2.7920405349192764e-06,0.8022241931497528,COMPLETE
24,0.883785764703952,2026-04-12 20:40:54.271595,2026-04-12 20:41:02.766809,0 days 00:00:08.495214,0.7907680616229212,6.516580614435085e-08,0.016359083189754806,9,9,550,0.00036285023492762673,3.0226816030428617e-07,0.7577799056955867,COMPLETE
25,0.8835349387520477,2026-04-12 20:41:02.766942,2026-04-12 20:41:10.875876,0 days 00:00:08.108934,0.716431595328974,5.924400438984406e-08,0.015216251287478466,10,9,450,0.000300895047776499,3.7330168354077543e-07,0.78963494906138,COMPLETE
26,0.8839328507580554,2026-04-12 20:41:10.876008,2026-04-12 20:41:18.517265,0 days 00:00:07.641257,0.7884947531329023,1.3003083886382042e-08,0.019669751804274525,9,10,500,0.014875001322043323,1.5020114757176656e-08,0.7562751618549796,COMPLETE
27,0.8777782603809502,2026-04-12 20:41:18.517399,2026-04-12 20:41:23.736556,0 days 00:00:05.219157,0.8717568005251878,3.907209932260785e-07,0.01030395260380405,6,10,500,0.014461290128425815,1.0698356618077426e-08,0.7596722562731075,COMPLETE
28,0.8833435528084536,2026-04-12 20:41:23.736694,2026-04-12 20:41:29.791112,0 days 00:00:06.054418,0.7415700598647372,7.747608142547552e-08,0.03197386327495679,9,10,400,0.31303906393432546,7.648572294938845e-07,0.8506504286479406,COMPLETE
29,0.8673966959865801,2026-04-12 20:41:29.791270,2026-04-12 20:41:38.064568,0 days 00:00:08.273298,0.790796119936851,2.9734894842725586e-06,0.15921728208236582,10,8,450,0.8576155013322984,4.7207138405179797e-08,0.8197297236602885,COMPLETE
30,0.884005611016423,2026-04-12 20:41:38.064700,2026-04-12 20:41:47.575573,0 days 00:00:09.510873,0.7025781145794453,2.9108049507618058e-08,0.014592584132883085,10,9,550,0.0027261904920624774,1.1361365261841216e-06,0.737339909635924,COMPLETE
31,0.8838642483580973,2026-04-12 20:41:47.575705,2026-04-12 20:41:57.180354,0 days 00:00:09.604649,0.7054494637423134,1.0314652148781086e-08,0.01400985974088348,10,9,550,0.002097116238800817,5.909467792624299e-07,0.7366161678230334,COMPLETE
32,0.8835982908964087,2026-04-12 20:41:57.180485,2026-04-12 20:42:06.061123,0 days 00:00:08.880638,0.6968791094503871,1.0139783088624097e-08,0.013678995380958552,10,10,500,0.002789208771753892,5.82629864230871e-06,0.7269666784049242,COMPLETE
33,0.8833968059263586,2026-04-12 20:42:06.061254,2026-04-12 20:42:15.591740,0 days 00:00:09.530486,0.6414962554672032,3.5756306788757555e-08,0.02046871264411656,10,9,550,0.012105529239408318,1.5546441261238122e-06,0.7740087908034784,COMPLETE
34,0.88154559990809,2026-04-12 20:42:15.591871,2026-04-12 20:42:22.735619,0 days 00:00:07.143748,0.6926297076448832,3.392049247527669e-07,0.010214079555280838,10,8,350,8.259997642289561e-05,1.1277632851299211e-05,0.7355485013937295,COMPLETE
35,0.8835278196974274,2026-04-12 20:42:22.735763,2026-04-12 20:42:31.429287,0 days 00:00:08.693524,0.7053200926568541,1.0673317125496572e-06,0.014033461459925425,10,10,500,0.02732799711656847,2.9746342242209766e-08,0.8649243849802012,COMPLETE
36,0.8535217019822303,2026-04-12 20:42:31.429427,2026-04-12 20:42:38.464426,0 days 00:00:07.034999,0.729949379984862,2.5288795616562986e-07,0.2801239726127749,9,9,450,0.002526196636234137,1.2339291852850283e-06,0.6715433888959331,COMPLETE
37,0.8789263886477603,2026-04-12 20:42:38.464559,2026-04-12 20:42:42.817191,0 days 00:00:04.352632,0.6000867690777294,3.412745434113536e-08,0.022648430480835542,4,3,550,0.5157750715689672,1.2612256709615817e-05,0.7970826749888429,COMPLETE
38,0.8700376841805383,2026-04-12 20:42:42.817328,2026-04-12 20:42:45.069886,0 days 00:00:02.252558,0.6551604768493304,1.0050862907191896e-08,0.20781461336599072,8,8,150,0.0013559586982186255,0.0002574340705207688,0.7097092428788703,COMPLETE
39,0.8744247462628261,2026-04-12 20:42:45.070019,2026-04-12 20:42:52.737071,0 days 00:00:07.667052,0.679955290999556,0.0006830117697003521,0.07678027813442677,10,10,450,3.712089918090195e-05,4.038501095702449e-07,0.7750136944594079,COMPLETE
40,0.8813300038894877,2026-04-12 20:42:52.737204,2026-04-12 20:42:58.613167,0 days 00:00:05.875963,0.762171916260845,8.447005013671528e-06,0.012411903687322761,9,6,350,0.0003993844570594208,1.1220459883796029e-07,0.8182846865282309,COMPLETE
41,0.8837140743192938,2026-04-12 20:42:58.613305,2026-04-12 20:43:07.092969,0 days 00:00:08.479664,0.8546911333425458,4.351258948143819e-08,0.016121279770079395,9,9,550,0.00019127608205542928,3.881552677222903e-07,0.7554006749892903,COMPLETE
42,0.8839811652189493,2026-04-12 20:43:07.093138,2026-04-12 20:43:16.307959,0 days 00:00:09.214821,0.8020056246764082,1.107904338032687e-06,0.01542231777049087,9,9,600,0.004550915662497491,1.755004312527922e-07,0.7418372809242765,COMPLETE
43,0.8840889448716766,2026-04-12 20:43:16.308096,2026-04-12 20:43:26.654929,0 days 00:00:10.346833,0.6330518651571728,8.275580538169897e-07,0.013722315372926544,10,10,600,0.004293015645912328,7.933219499760244e-08,0.7417033228523667,COMPLETE
44,0.8838283734311364,2026-04-12 20:43:26.655061,2026-04-12 20:43:33.548225,0 days 00:00:06.893164,0.6296291371341683,2.1578639949554566e-07,0.02501902606196283,7,10,600,0.018972437839658778,1.3093391847700397e-08,0.6894054413995787,COMPLETE
45,0.8830361217270758,2026-04-12 20:43:33.548357,2026-04-12 20:43:41.523222,0 days 00:00:07.974865,0.8098933270414788,1.1460659083223834e-06,0.012186280510311868,8,10,600,0.005575882626318833,8.067417297189519e-08,0.6589574669730942,COMPLETE
46,0.8784452533099453,2026-04-12 20:43:41.523355,2026-04-12 20:43:50.714837,0 days 00:00:09.191482,0.8469931179625673,5.6113234161656316e-05,0.05006367009968425,9,8,600,0.1845913646513471,3.950886635239458e-08,0.783873342786184,COMPLETE
47,0.881493164561209,2026-04-12 20:43:50.714970,2026-04-12 20:43:54.735330,0 days 00:00:04.020360,0.6636887316555234,9.886205559846032e-07,0.019840498328918512,10,7,200,0.03839810397137534,0.33352419262544303,0.7182533662386841,COMPLETE
48,0.8830120774917374,2026-04-12 20:43:54.735462,2026-04-12 20:43:59.048583,0 days 00:00:04.313121,0.7274972721829783,2.42498599859439e-06,0.03221468096296434,8,4,300,0.0007871289397404544,8.741065216690031e-05,0.7474274988434215,COMPLETE
49,0.8778545576072572,2026-04-12 20:43:59.048875,2026-04-12 20:44:03.725246,0 days 00:00:04.676371,0.6131972365027332,1.355343632635896e-07,0.018020135876687913,4,10,600,1.1750698088745022,0.0005949640632562723,0.9385448512112798,COMPLETE
